FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0019.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0035.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0024.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0000.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0020.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0000.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0000.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0031.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0046.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0017.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0029.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0006.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0004.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0008.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0002.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0041.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0018.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0026.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0023.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0011.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0014.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0050.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0001.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0030.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0010.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0023.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0019.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0012.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0016.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0015.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0056.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0006.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0040.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0033.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0065.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0014.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0015.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0049.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0025.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0003.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0058.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0025.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0016.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0034.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0022.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0020.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0028.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0005.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0047.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0024.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0043.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0000.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0074.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0002.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0002.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0002.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0001.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0013.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0007.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0032.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0013.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0009.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0030.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0007.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0013.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0003.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0013.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0030.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0020.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0004.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0023.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36600_0001.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0019.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0002.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0032.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0028.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0012.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0037.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0002.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0041.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0044.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0011.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0023.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0030.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0031.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0033.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0032.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0021.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0005.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0046.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0014.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0038.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0020.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0021.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0001.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0036.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0032.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0018.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0006.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0013.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0033.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0002.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0032.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0005.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0019.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0030.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0040.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0003.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0016.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0003.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0022.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0032.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0007.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0014.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0026.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0016.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0025.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0041.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0025.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0009.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134686_0034.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0039.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0016.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0007.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0023.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0004.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0017.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0011.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0037.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0059.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0041.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0006.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0007.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0069.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0021.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0061.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1836_0010.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0031.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0022.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0009.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0015.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0006.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0000.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0014.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0009.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0005.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0015.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0040.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0011.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0003.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0054.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0034.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0021.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0021.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0000.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0042.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134686_0036.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0002.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0011.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0003.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0015.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0043.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0001.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0021.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0008.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0030.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0009.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0030.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0026.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0032.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0002.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0017.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0067.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0024.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0029.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0026.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0036.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0031.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0029.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0002.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0073.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0014.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0008.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0023.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0026.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0016.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0001.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0035.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0015.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0037.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0010.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0017.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0003.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0010.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0029.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0036.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0035.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0003.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0056.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0002.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0018.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0011.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0001.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0020.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0018.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0007.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0033.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0008.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0026.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0007.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0076.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0010.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0012.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0016.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0025.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0025.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0023.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0026.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0000.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0062.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0016.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0012.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0005.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0008.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0014.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0015.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0006.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0002.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0027.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0045.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0006.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0007.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0017.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0013.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0007.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0014.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0011.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0002.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79759_0005.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0044.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0007.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0012.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0022.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0051.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0023.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0027.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0028.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0012.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0012.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0004.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0012.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0025.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0031.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0008.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0052.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0043.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0074.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0017.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0033.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0005.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0018.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0021.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0025.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0017.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0012.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0024.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0000.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0004.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0013.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0053.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0057.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0057.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0003.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0019.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0002.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0012.pickle,4446,1.0
